date,nav,scheme_name
2023-04-06,168.5413,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-10,168.6831,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-11,169.1136,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-12,169.5876,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-13,170.4048,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-17,170.5518,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-18,170.805,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-19,169.9864,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-20,169.9951,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-21,169.7922,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-24,169.9512,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-25,170.0227,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-26,171.1841,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-27,172.2391,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-04-28,173.9112,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-02,174.2199,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-03,174.3612,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-04,175.5987,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-05,174.7794,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-08,176.3337,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-09,176.6459,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-10,177.0442,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-11,177.6006,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-12,177.8774,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-15,178.3646,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-16,178.141,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-17,177.9886,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-18,177.3281,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-19,177.9167,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-22,177.9463,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-23,177.889,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-24,177.7178,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-25,178.3609,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-26,179.7554,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-29,180.8511,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-30,181.1537,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-05-31,181.654,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-01,181.8148,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-02,182.3101,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-05,182.6539,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-06,183.014,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-07,185.0471,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-08,183.6229,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-09,182.879,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-12,183.8713,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-13,185.3535,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-14,185.825,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-15,185.946,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-16,187.1752,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-19,187.371,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-20,187.7724,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-21,188.3991,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-22,187.3999,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-23,185.9044,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-26,186.8368,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-27,187.3424,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-28,188.0079,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-06-30,189.245,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-03,189.8427,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-04,190.0119,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-05,190.2225,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-06,191.6326,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-07,190.3477,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-10,190.0276,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-11,191.8525,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-12,192.576,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-13,192.412,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-14,193.8814,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-17,194.8072,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-18,194.3415,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-19,195.4238,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-20,195.8715,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-21,194.5252,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-24,194.1314,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-25,194.2619,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-26,194.8071,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-27,194.2667,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-28,194.2942,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-07-31,196.6034,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-01,196.8122,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-02,195.0841,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-03,194.3037,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-04,196.1754,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-07,196.1273,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-08,195.9293,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-09,197.2518,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-10,196.9355,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-11,196.1473,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-14,195.2122,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-16,195.0128,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-17,194.639,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-18,194.3326,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-21,195.2859,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-22,196.5686,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-23,197.4381,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-24,197.5113,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-25,195.829,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-28,196.7782,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-29,196.5499,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-30,197.3365,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-08-31,198.0174,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-01,199.0095,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-04,200.1214,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-05,200.8464,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-06,200.9054,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-07,201.5395,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-08,202.5549,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-11,203.6792,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-12,200.3556,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-13,200.5875,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-14,201.892,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-15,202.3149,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-18,201.6591,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-20,200.3813,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-21,197.842,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-22,197.7549,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-25,197.6519,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-26,197.9531,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-27,198.9785,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-09-29,199.1896,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-03,199.5408,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-04,197.6581,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-05,198.6296,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-06,199.5838,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-09,197.7245,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-10,199.3911,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-11,200.3881,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-12,201.5578,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-13,201.7745,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-16,201.198,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-17,201.9647,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-18,201.0054,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-19,200.9215,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-20,199.3783,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-23,195.3382,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-25,194.0802,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-26,192.2602,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-27,194.8514,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-30,195.4049,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-10-31,194.1277,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-01,193.7883,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-02,196.3403,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-03,198.0671,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-06,199.6448,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-07,200.8545,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-08,202.6038,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-09,202.3489,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-10,202.6018,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-13,204.2588,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-15,206.2562,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-16,208.1695,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-17,209.3491,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-20,208.9099,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-21,209.054,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-22,209.138,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-23,209.2383,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-24,208.6701,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-28,209.1155,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-29,211.1792,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-11-30,212.7725,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-01,214.7856,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-04,217.3086,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-05,217.5668,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-06,217.7514,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-07,218.3513,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-08,217.4516,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-11,218.5223,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-12,217.2011,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-13,219.034,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-14,221.6657,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-15,223.1636,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-18,223.8173,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-19,223.2364,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-20,218.4308,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-21,220.6513,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-22,222.7344,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-26,222.9524,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-27,224.086,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-28,224.7639,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2023-12-29,225.2067,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-01,225.9965,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-02,225.3965,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-03,224.9251,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-04,227.6969,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-05,229.0894,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-08,227.2351,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-09,228.0067,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-10,227.9416,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-11,228.6139,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-12,230.2981,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-15,230.6591,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-16,230.5387,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-17,227.4837,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-18,226.433,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-19,228.6088,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-23,222.953,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-24,226.4014,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-25,226.4566,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-29,229.9081,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-30,228.9313,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-01-31,232.5005,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-01,232.3546,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-02,235.2891,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-05,236.2825,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-06,238.1928,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-07,240.1734,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-08,238.8139,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-09,236.5441,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-12,232.2308,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-13,232.8844,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-14,235.0443,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-15,237.1301,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-16,239.0137,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-19,240.0805,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-20,239.9124,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-21,238.1784,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-22,239.3883,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-23,239.7453,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-26,239.5909,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-27,240.0512,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-28,237.8019,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-02-29,238.5611,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-01,241.5296,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-04,241.8296,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-05,241.386,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-06,240.4609,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-07,241.2559,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-11,239.3031,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-12,237.0293,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-13,228.7791,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-14,233.4701,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-15,232.6594,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-18,232.94,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-19,230.4979,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-20,232.0093,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-21,236.1338,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-22,237.7773,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-26,238.596,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-27,240.11,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-28,242.5556,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-03-31,242.521,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-01,245.564,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-02,246.7012,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-03,247.883,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-04,249.0701,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-05,249.757,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-08,250.1216,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-09,249.8081,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-10,251.4567,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-12,250.2033,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-15,246.7745,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-16,246.125,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-18,246.6315,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-19,246.2477,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-22,248.0571,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-23,249.3758,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-24,251.0595,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-25,253.7047,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-26,254.002,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-29,255.0891,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-04-30,257.1071,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-02,259.4189,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-03,258.934,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-06,256.9573,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-07,252.3604,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-08,253.5245,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-09,248.9994,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-10,250.4642,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-13,250.552,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-14,253.5981,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-15,255.9994,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-16,259.2453,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-17,260.816,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-21,261.9723,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-22,260.6111,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-23,262.2006,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-24,262.6955,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-27,262.4432,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-28,260.0689,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-29,260.3491,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-30,258.3765,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-05-31,260.5687,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-03,267.2836,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-04,247.7343,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-05,256.5883,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-06,261.6709,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-07,265.8933,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-10,267.67,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-11,268.479,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-12,270.2025,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-13,272.6346,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-14,274.7107,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-18,277.2113,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-19,276.0579,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-20,275.173,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-21,274.3485,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-24,274.5316,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-25,275.7132,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
